regiao,estado,data,casosNovos,casosAcumulados,obitosNovos,obitosAcumulados,last_update
Nordeste,AL,2020-02-05,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-06,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-07,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-08,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-09,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-10,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-11,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-12,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-13,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-14,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-15,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-16,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-17,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-18,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-19,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-20,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-21,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-22,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-23,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-24,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-25,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-26,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-27,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-28,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-29,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-01,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-02,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-03,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-04,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-05,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-06,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-07,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-08,1,1,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-09,0,1,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-10,0,1,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-11,0,1,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-12,0,1,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-13,0,1,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-14,0,1,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-15,0,1,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-16,0,1,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-17,0,1,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-18,0,1,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-19,3,4,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-20,1,5,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-21,2,7,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-22,0,7,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-23,0,7,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-24,2,9,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-25,2,11,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-26,0,11,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-27,0,11,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-28,3,14,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-29,3,17,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-30,0,17,0,0,2020-05-02 21:39
Nordeste,AL,2020-03-31,1,18,1,1,2020-05-02 21:39
Nordeste,AL,2020-04-01,0,18,0,1,2020-05-02 21:39
Nordeste,AL,2020-04-02,0,18,0,1,2020-05-02 21:39
Nordeste,AL,2020-04-03,4,22,1,2,2020-05-02 21:39
Nordeste,AL,2020-04-04,1,23,0,2,2020-05-02 21:39
Nordeste,AL,2020-04-05,5,28,0,2,2020-05-02 21:39
Nordeste,AL,2020-04-06,3,31,0,2,2020-05-02 21:39
Nordeste,AL,2020-04-07,1,32,0,2,2020-05-02 21:39
Nordeste,AL,2020-04-08,5,37,0,2,2020-05-02 21:39
Nordeste,AL,2020-04-09,0,37,1,3,2020-05-02 21:39
Nordeste,AL,2020-04-10,8,45,0,3,2020-05-02 21:39
Nordeste,AL,2020-04-11,3,48,0,3,2020-05-02 21:39
Nordeste,AL,2020-04-12,0,48,0,3,2020-05-02 21:39
Nordeste,AL,2020-04-13,2,50,0,3,2020-05-02 21:39
Nordeste,AL,2020-04-14,22,72,1,4,2020-05-02 21:39
Nordeste,AL,2020-04-15,10,82,1,5,2020-05-02 21:39
Nordeste,AL,2020-04-16,7,89,0,5,2020-05-02 21:39
Nordeste,AL,2020-04-17,21,110,2,7,2020-05-02 21:39
Nordeste,AL,2020-04-18,22,132,0,7,2020-05-02 21:39
Nordeste,AL,2020-04-19,27,159,8,15,2020-05-02 21:39
Nordeste,AL,2020-04-20,12,171,3,18,2020-05-02 21:39
Nordeste,AL,2020-04-21,39,210,1,19,2020-05-02 21:39
Nordeste,AL,2020-04-22,33,243,1,20,2020-05-02 21:39
Nordeste,AL,2020-04-23,81,324,2,22,2020-05-02 21:39
Nordeste,AL,2020-04-24,89,413,5,27,2020-05-02 21:39
Nordeste,AL,2020-04-25,88,501,2,29,2020-05-02 21:39
Nordeste,AL,2020-04-26,53,554,3,32,2020-05-02 21:39
Nordeste,AL,2020-04-27,89,643,2,34,2020-05-02 21:39
Nordeste,AL,2020-04-28,134,777,2,36,2020-05-02 21:39
Nordeste,AL,2020-04-29,180,957,5,41,2020-05-02 21:39
Nordeste,AL,2020-04-30,87,1044,6,47,2020-05-02 21:39
Nordeste,AL,2020-05-01,182,1226,6,53,2020-05-02 21:39
Nordeste,AL,2020-05-02,146,1372,5,58,2020-05-02 21:39
Nordeste,SE,2020-01-30,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-01-31,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-01,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-02,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-03,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-04,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-05,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-06,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-07,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-08,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-09,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-10,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-11,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-12,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-13,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-14,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-15,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-16,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-17,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-18,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-19,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-20,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-21,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-22,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-23,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-24,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-25,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-26,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-27,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-28,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-02-29,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-01,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-02,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-03,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-04,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-05,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-06,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-07,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-08,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-09,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-10,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-11,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-12,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-13,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-14,0,0,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-15,1,1,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-16,0,1,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-17,3,4,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-18,1,5,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-19,1,6,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-20,0,6,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-21,4,10,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-22,0,10,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-23,0,10,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-24,5,15,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-25,1,16,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-26,0,16,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-27,0,16,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-28,0,16,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-29,0,16,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-30,0,16,0,0,2020-05-02 21:39
Nordeste,SE,2020-03-31,3,19,0,0,2020-05-02 21:39
Nordeste,SE,2020-04-01,1,20,0,0,2020-05-02 21:39
Nordeste,SE,2020-04-02,3,23,2,2,2020-05-02 21:39
Nordeste,SE,2020-04-03,2,25,0,2,2020-05-02 21:39
Nordeste,SE,2020-04-04,2,27,0,2,2020-05-02 21:39
Nordeste,SE,2020-04-05,5,32,1,3,2020-05-02 21:39
Nordeste,SE,2020-04-06,0,32,1,4,2020-05-02 21:39
Nordeste,SE,2020-04-07,4,36,0,4,2020-05-02 21:39
Nordeste,SE,2020-04-08,0,36,0,4,2020-05-02 21:39
Nordeste,SE,2020-04-09,3,39,0,4,2020-05-02 21:39
Nordeste,SE,2020-04-10,3,42,0,4,2020-05-02 21:39
Nordeste,SE,2020-04-11,0,42,0,4,2020-05-02 21:39
Nordeste,SE,2020-04-12,2,44,0,4,2020-05-02 21:39
Nordeste,SE,2020-04-13,0,44,0,4,2020-05-02 21:39
Nordeste,SE,2020-04-14,1,45,0,4,2020-05-02 21:39
Nordeste,SE,2020-04-15,1,46,0,4,2020-05-02 21:39
Nordeste,SE,2020-04-16,2,48,0,4,2020-05-02 21:39
Nordeste,SE,2020-04-17,5,53,0,4,2020-05-02 21:39
Nordeste,SE,2020-04-18,18,71,1,5,2020-05-02 21:39
Nordeste,SE,2020-04-19,12,83,0,5,2020-05-02 21:39
Nordeste,SE,2020-04-20,3,86,0,5,2020-05-02 21:39
Nordeste,SE,2020-04-21,6,92,0,5,2020-05-02 21:39
Nordeste,SE,2020-04-22,25,117,2,7,2020-05-02 21:39
Nordeste,SE,2020-04-23,7,124,1,8,2020-05-02 21:39
Nordeste,SE,2020-04-24,20,144,0,8,2020-05-02 21:39
Nordeste,SE,2020-04-25,9,153,1,9,2020-05-02 21:39
Nordeste,SE,2020-04-26,6,159,0,9,2020-05-02 21:39
Nordeste,SE,2020-04-27,38,197,1,10,2020-05-02 21:39
Nordeste,SE,2020-04-28,83,280,1,11,2020-05-02 21:39
Nordeste,SE,2020-04-29,57,337,1,12,2020-05-02 21:39
Nordeste,SE,2020-04-30,110,447,0,12,2020-05-02 21:39
Nordeste,SE,2020-05-01,70,517,2,14,2020-05-02 21:39
Nordeste,SE,2020-05-02,84,601,0,14,2020-05-02 21:39
Nordeste,BA,2020-01-30,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-01-31,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-01,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-02,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-03,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-04,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-05,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-06,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-07,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-08,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-09,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-10,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-11,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-12,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-13,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-14,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-15,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-16,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-17,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-18,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-19,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-20,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-21,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-22,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-23,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-24,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-25,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-26,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-27,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-28,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-02-29,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-01,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-02,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-03,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-04,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-05,0,0,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-06,1,1,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-07,1,2,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-08,0,2,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-09,0,2,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-10,0,2,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-11,0,2,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-12,0,2,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-13,0,2,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-14,0,2,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-15,0,2,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-16,0,2,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-17,1,3,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-18,0,3,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-19,27,30,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-20,3,33,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-21,8,41,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-22,8,49,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-23,14,63,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-24,13,76,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-25,8,84,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-26,20,104,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-27,11,115,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-28,12,127,0,0,2020-05-02 21:39
Nordeste,BA,2020-03-29,27,154,1,1,2020-05-02 21:39
Nordeste,BA,2020-03-30,22,176,0,1,2020-05-02 21:39
Nordeste,BA,2020-03-31,37,213,1,2,2020-05-02 21:39
Nordeste,BA,2020-04-01,33,246,0,2,2020-05-02 21:39
Nordeste,BA,2020-04-02,21,267,1,3,2020-05-02 21:39
Nordeste,BA,2020-04-03,15,282,2,5,2020-05-02 21:39
Nordeste,BA,2020-04-04,50,332,2,7,2020-05-02 21:39
Nordeste,BA,2020-04-05,69,401,2,9,2020-05-02 21:39
Nordeste,BA,2020-04-06,30,431,1,10,2020-05-02 21:39
Nordeste,BA,2020-04-07,25,456,2,12,2020-05-02 21:39
Nordeste,BA,2020-04-08,41,497,3,15,2020-05-02 21:39
Nordeste,BA,2020-04-09,62,559,4,19,2020-05-02 21:39
Nordeste,BA,2020-04-10,45,604,0,19,2020-05-02 21:39
Nordeste,BA,2020-04-11,31,635,2,21,2020-05-02 21:39
Nordeste,BA,2020-04-12,38,673,0,21,2020-05-02 21:39
Nordeste,BA,2020-04-13,50,723,1,22,2020-05-02 21:39
Nordeste,BA,2020-04-14,36,759,0,22,2020-05-02 21:39
Nordeste,BA,2020-04-15,48,807,5,27,2020-05-02 21:39
Nordeste,BA,2020-04-16,144,951,3,30,2020-05-02 21:39
Nordeste,BA,2020-04-17,108,1059,6,36,2020-05-02 21:39
Nordeste,BA,2020-04-18,134,1193,1,37,2020-05-02 21:39
Nordeste,BA,2020-04-19,37,1230,8,45,2020-05-02 21:39
Nordeste,BA,2020-04-20,111,1341,1,46,2020-05-02 21:39
Nordeste,BA,2020-04-21,148,1489,1,47,2020-05-02 21:39
Nordeste,BA,2020-04-22,155,1644,3,50,2020-05-02 21:39
Nordeste,BA,2020-04-23,145,1789,9,59,2020-05-02 21:39
Nordeste,BA,2020-04-24,173,1962,5,64,2020-05-02 21:39
Nordeste,BA,2020-04-25,119,2081,6,70,2020-05-02 21:39
Nordeste,BA,2020-04-26,128,2209,3,73,2020-05-02 21:39
Nordeste,BA,2020-04-27,145,2354,3,76,2020-05-02 21:39
Nordeste,BA,2020-04-28,186,2540,10,86,2020-05-02 21:39
Nordeste,BA,2020-04-29,106,2646,10,96,2020-05-02 21:39
Nordeste,BA,2020-04-30,205,2851,8,104,2020-05-02 21:39
Nordeste,BA,2020-05-01,234,3085,13,117,2020-05-02 21:39
Nordeste,BA,2020-05-02,230,3315,6,123,2020-05-02 21:39
Sudeste,MG,2020-01-30,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-01-31,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-01,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-02,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-03,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-04,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-05,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-06,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-07,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-08,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-09,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-10,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-11,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-12,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-13,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-14,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-15,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-16,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-17,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-18,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-19,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-20,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-21,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-22,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-23,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-24,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-25,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-26,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-27,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-28,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-02-29,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-01,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-02,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-03,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-04,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-05,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-06,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-07,0,0,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-08,1,1,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-09,0,1,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-10,0,1,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-11,0,1,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-12,0,1,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-13,1,2,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-14,0,2,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-15,0,2,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-16,3,5,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-17,2,7,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-18,8,15,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-19,14,29,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-20,6,35,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-21,3,38,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-22,45,83,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-23,45,128,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-24,2,130,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-25,3,133,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-26,20,153,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-27,36,189,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-28,16,205,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-29,26,231,0,0,2020-05-02 21:39
Sudeste,MG,2020-03-30,30,261,1,1,2020-05-02 21:39
Sudeste,MG,2020-03-31,14,275,1,2,2020-05-02 21:39
Sudeste,MG,2020-04-01,39,314,1,3,2020-05-02 21:39
Sudeste,MG,2020-04-02,56,370,1,4,2020-05-02 21:39
Sudeste,MG,2020-04-03,27,397,2,6,2020-05-02 21:39
Sudeste,MG,2020-04-04,33,430,0,6,2020-05-02 21:39
Sudeste,MG,2020-04-05,68,498,0,6,2020-05-02 21:39
Sudeste,MG,2020-04-06,27,525,3,9,2020-05-02 21:39
Sudeste,MG,2020-04-07,34,559,2,11,2020-05-02 21:39
Sudeste,MG,2020-04-08,55,614,3,14,2020-05-02 21:39
Sudeste,MG,2020-04-09,41,655,1,15,2020-05-02 21:39
Sudeste,MG,2020-04-10,43,698,2,17,2020-05-02 21:39
Sudeste,MG,2020-04-11,52,750,0,17,2020-05-02 21:39
Sudeste,MG,2020-04-12,56,806,3,20,2020-05-02 21:39
Sudeste,MG,2020-04-13,9,815,3,23,2020-05-02 21:39
Sudeste,MG,2020-04-14,69,884,4,27,2020-05-02 21:39
Sudeste,MG,2020-04-15,19,903,3,30,2020-05-02 21:39
Sudeste,MG,2020-04-16,55,958,3,33,2020-05-02 21:39
Sudeste,MG,2020-04-17,63,1021,2,35,2020-05-02 21:39
Sudeste,MG,2020-04-18,56,1077,4,39,2020-05-02 21:39
Sudeste,MG,2020-04-19,77,1154,0,39,2020-05-02 21:39
Sudeste,MG,2020-04-20,35,1189,2,41,2020-05-02 21:39
Sudeste,MG,2020-04-21,41,1230,3,44,2020-05-02 21:39
Sudeste,MG,2020-04-22,53,1283,3,47,2020-05-02 21:39
Sudeste,MG,2020-04-23,25,1308,4,51,2020-05-02 21:39
Sudeste,MG,2020-04-24,111,1419,3,54,2020-05-02 21:39
Sudeste,MG,2020-04-25,62,1481,4,58,2020-05-02 21:39
Sudeste,MG,2020-04-26,67,1548,3,61,2020-05-02 21:39
Sudeste,MG,2020-04-27,38,1586,1,62,2020-05-02 21:39
Sudeste,MG,2020-04-28,63,1649,9,71,2020-05-02 21:39
Sudeste,MG,2020-04-29,109,1758,9,80,2020-05-02 21:39
Sudeste,MG,2020-04-30,69,1827,2,82,2020-05-02 21:39
Sudeste,MG,2020-05-01,108,1935,6,88,2020-05-02 21:39
Sudeste,MG,2020-05-02,88,2023,0,88,2020-05-02 21:39
Sudeste,ES,2020-01-30,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-01-31,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-01,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-02,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-03,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-04,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-05,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-06,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-07,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-08,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-09,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-10,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-11,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-12,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-13,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-14,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-15,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-16,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-17,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-18,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-19,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-20,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-21,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-22,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-23,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-24,0,0,0,0,2020-05-02 21:39
Sudeste,ES,2020-02-25,0,0,0,0,2020-05-02 21:39
